1.9692052602767944,35.78125,1.8582561016082764
1.7293753623962402,35.82899305555556,1.638216495513916
1.6948633193969727,35.86189516129032,1.7289576530456543
1.925504446029663,35.88016055045872,1.9892182350158691
1.6616181135177612,35.92679794520548,1.434685230255127
1.5770268440246582,35.98721590909091,1.742560625076294
1.9808638095855713,36.00466628959276,2.0209646224975586
2.128084659576416,35.979729729729726,2.161905288696289
1.888559341430664,36.02508408071749,1.592644453048706
1.7501423358917236,36.07700892857143,1.8530302047729492
1.8506343364715576,36.104166666666664,1.6319072246551514
1.585853934288025,36.17256637168141,1.8458855152130127
1.5151989459991455,36.23003854625551,1.8467063903808594
1.518506646156311,36.29385964912281,1.5802578926086426
1.7909727096557617,36.34006550218341,1.822463035583496
1.3884484767913818,36.43342391304348,1.4057930707931519
1.6699458360671997,36.48200757575758,1.5749248266220093
1.7341097593307495,36.53353987068966,1.6234089136123657
1.8041517734527588,36.571217811158796,1.7386924028396606
1.966239333152771,36.58520299145299,1.7545257806777954
1.9040212631225586,36.6156914893617,1.7370100021362305
1.729596734046936,36.67902542372882,1.6009914875030518
1.6940433979034424,36.72204641350211,1.7943278551101685
1.9065678119659424,36.74501050420168,1.683819055557251
1.8408091068267822,36.78085774058577,1.8974519968032837
1.8327375650405884,36.793619791666664,1.9426770210266113
1.4849026203155518,36.858143153526974,1.5798909664154053
1.7283453941345215,36.87370867768595,1.8604503870010376
1.5451531410217285,36.90843621399177,1.7675875425338745
1.508813500404358,36.96209016393443,1.6184678077697754
1.8544999361038208,36.97066326530612,1.822832465171814
1.7832247018814087,36.99822154471545,1.7407760620117188
1.9134711027145386,37.02871963562753,1.7582836151123047
1.8620221614837646,37.030619959677416,1.7701308727264404
1.6202776432037354,37.09839357429719,1.7456333637237549
1.509005069732666,37.1375,1.67877995967865
1.4396369457244873,37.19808266932271,1.6741695404052734
1.6868019104003906,37.25198412698413,1.8066743612289429
1.729187250137329,37.28693181818182,1.7110532522201538
1.6189920902252197,37.33698326771653,1.7615513801574707
1.5320324897766113,37.365196078431374,1.4945746660232544
1.8439894914627075,37.3809814453125,1.6621524095535278
1.8527641296386719,37.417923151750976,1.7905693054199219
1.767512321472168,37.43640988372093,1.6946444511413574
1.7420586347579956,37.46078667953668,1.7979967594146729
1.5488494634628296,37.48798076923077,1.51296865940094
1.745612621307373,37.50299329501916,1.8318054676055908
1.3878800868988037,37.54770992366412,1.4681360721588135
1.9806429147720337,37.54455798479088,1.7788770198822021
1.5814628601074219,37.58285984848485,1.6854493618011475
1.7078444957733154,37.6061320754717,1.6928014755249023
1.7488479614257812,37.640977443609025,1.7578682899475098
1.618577480316162,37.690191947565545,1.6532906293869019
1.8803167343139648,37.6982276119403,1.8177374601364136
2.209977626800537,37.69168215613383,1.8387624025344849
1.6557201147079468,37.72858796296296,1.7581844329833984
1.5703916549682617,37.753690036900366,1.7247318029403687
1.5948246717453003,37.7786075367647,1.3933864831924438
1.6376129388809204,37.79475732600733,1.7268168926239014
1.4828364849090576,37.8450045620438,1.5748413801193237
1.4680531024932861,37.89488636363637,1.5115364789962769
1.4284374713897705,37.94440670289855,1.5757954120635986
1.7740440368652344,37.99638989169675,1.7702950239181519
1.5819754600524902,38.025517086330936,1.7242224216461182
1.526422142982483,38.065636200716845,1.7828810214996338
1.703756332397461,38.099888392857146,1.8546974658966064
1.638040542602539,38.131116548042705,1.6267218589782715
1.492645263671875,38.1676640070922,1.4960954189300537
1.6989707946777344,38.2011925795053,1.7175040245056152
1.6206992864608765,38.2262323943662,1.6795239448547363
1.8936493396759033,38.2483552631579,1.9336179494857788
1.9113633632659912,38.24573863636363,1.8911163806915283
1.6990435123443604,38.28125,1.5373897552490234
1.7756528854370117,38.3056640625,1.7176345586776733
1.6475250720977783,38.32450259515571,1.6831523180007935
1.807722806930542,38.34051724137931,1.945366382598877
1.6237387657165527,38.35105240549828,1.5675725936889648
1.7228206396102905,38.382919520547944,1.8771816492080688
1.5494060516357422,38.406569965870304,1.4749633073806763
1.9337937831878662,38.430059523809526,1.7972627878189087
1.6945710182189941,38.445444915254235,1.666212797164917
1.5977232456207275,38.43697212837838,1.6444863080978394
1.8805301189422607,38.444339225589225,1.7864283323287964
1.5278410911560059,38.49098154362416,1.5322602987289429
1.549048662185669,38.516408862876254,1.4544802904129028
1.9075356721878052,38.528645833333336,1.9377919435501099
