28.367839813232422,29.072745901639344,23.84680938720703
27.830339431762695,29.115853658536587,22.65691375732422
27.593544006347656,29.151965725806452,23.790138244628906
27.68438720703125,29.2375,25.065078735351562
32.52456283569336,29.23487103174603,28.650432586669922
38.166019439697266,29.17691929133858,30.524394989013672
32.62421417236328,29.21142578125,22.358116149902344
30.466459274291992,29.26356589147287,25.58611297607422
23.499149322509766,29.302884615384617,23.523916244506836
35.77247619628906,29.31178435114504,27.657939910888672
21.295339584350586,29.39749053030303,21.250267028808594
27.40843963623047,29.446663533834588,25.142620086669922
29.392436981201172,29.465951492537314,25.95733070373535
32.730106353759766,29.45601851851852,26.273242950439453
27.169809341430664,29.4921875,21.454174041748047
25.011568069458008,29.58485401459854,22.047119140625
32.002708435058594,29.619565217391305,24.96330451965332
29.349702835083008,29.648156474820144,25.006118774414062
29.99715805053711,29.704241071428573,24.303287506103516
26.730846405029297,29.78169326241135,23.90116310119629
24.704116821289062,29.836047535211268,21.545507431030273
36.140316009521484,29.81861888111888,25.982059478759766
32.65299987792969,29.833984375,25.73458480834961
28.959320068359375,29.849137931034484,24.780818939208984
27.36205291748047,29.88013698630137,22.318437576293945
29.962177276611328,29.953231292517007,24.49506950378418
27.920812606811523,30.00950168918919,27.362180709838867
23.7275447845459,30.10171979865772,20.452425003051758
27.60479736328125,30.15625,21.615943908691406
26.304880142211914,30.23592715231788,22.698070526123047
27.471118927001953,30.32483552631579,22.040721893310547
32.557395935058594,30.346200980392158,27.952985763549805
35.74921417236328,30.382508116883116,23.208816528320312
28.69327735900879,30.413306451612904,20.236257553100586
33.914764404296875,30.418669871794872,27.19953155517578
32.073665618896484,30.433917197452228,30.126514434814453
25.41221809387207,30.473694620253166,26.34255599975586
21.275287628173828,30.57193396226415,24.45206642150879
25.166242599487305,30.654296875,23.920761108398438
26.68851089477539,30.662849378881987,25.40276336669922
28.78264045715332,30.666473765432098,27.718063354492188
32.26219177246094,30.684432515337424,26.773292541503906
31.765363693237305,30.668826219512194,27.865503311157227
29.571125030517578,30.672348484848484,28.559921264648438
28.67024040222168,30.718185240963855,23.043729782104492
30.932430267333984,30.763473053892216,26.1654052734375
28.427047729492188,30.784970238095237,24.579551696777344
30.705434799194336,30.79234467455621,25.118459701538086
33.081504821777344,30.831801470588236,27.086990356445312
29.55488395690918,30.88450292397661,24.097366333007812
29.626575469970703,30.9093386627907,25.220312118530273
23.957443237304688,30.979046242774565,17.73004150390625
27.788829803466797,31.021012931034484,26.39295196533203
29.04881477355957,31.058035714285715,25.047786712646484
30.734493255615234,31.121271306818183,25.356361389160156
28.375995635986328,31.192620056497177,21.600894927978516
23.896400451660156,31.24122191011236,22.48187255859375
28.43979835510254,31.280551675977655,24.760826110839844
24.584796905517578,31.354166666666668,25.28680419921875
27.196155548095703,31.36654005524862,23.70195770263672
26.053543090820312,31.41311813186813,20.877025604248047
35.69767379760742,31.420765027322403,31.751144409179688
31.670734405517578,31.428328804347824,22.050273895263672
26.5314884185791,31.427364864864863,24.941238403320312
33.283531188964844,31.392809139784948,26.75090217590332
33.879478454589844,31.396223262032084,27.956584930419922
35.22901916503906,31.40375664893617,28.112770080566406
40.18529510498047,31.40294312169312,26.61495590209961
31.229835510253906,31.476151315789473,26.80215835571289
28.563735961914062,31.515870418848166,27.718860626220703
30.604042053222656,31.5185546875,25.746868133544922
28.621047973632812,31.541450777202073,25.9013671875
22.951744079589844,31.61646262886598,25.855926513671875
26.82970428466797,31.630608974358974,23.090110778808594
32.29020309448242,31.620695153061224,28.51175308227539
38.466217041015625,31.622779187817258,28.081722259521484
30.70112419128418,31.636679292929294,24.127845764160156
27.15642547607422,31.666143216080403,24.161710739135742
29.99685287475586,31.6875,22.487401962280273
30.302186965942383,31.72419154228856,22.270992279052734
28.14084243774414,31.725711633663366,24.174915313720703
32.09477615356445,31.719519704433498,24.165403366088867
33.62135314941406,31.709558823529413,28.2597713470459
27.030803680419922,31.73018292682927,23.185840606689453
22.91102409362793,31.784739077669904,21.21940040588379
28.552629470825195,31.827445652173914,23.103233337402344
27.408212661743164,31.881009615384617,20.84359359741211
29.915754318237305,31.91910885167464,24.61212921142578
37.19732666015625,31.91220238095238,30.164234161376953
29.25304412841797,31.920171800947866,26.353939056396484
32.437477111816406,31.924380896226417,25.61779022216797
29.311710357666016,31.932218309859156,24.38988494873047
32.606754302978516,31.9071261682243,24.791940689086914
29.989559173583984,31.90406976744186,26.892047882080078
30.417404174804688,31.91912615740741,25.895877838134766
26.656986236572266,31.93764400921659,23.206253051757812
23.343259811401367,31.984661697247706,18.721099853515625
20.625282287597656,32.02054794520548,18.491954803466797
25.003114700317383,32.06676136363637,23.03960418701172
24.964298248291016,32.105486425339365,19.931272506713867
24.13154411315918,32.140343468468465,19.741214752197266
25.0108585357666,32.15737107623318,19.911209106445312
24.151342391967773,32.18470982142857,19.230545043945312
22.6757869720459,32.232638888888886,24.744609832763672
29.591163635253906,32.2352046460177,23.05452537536621
23.638748168945312,32.227422907488986,18.72512435913086
25.50148582458496,32.22313596491228,21.61908721923828
30.0495548248291,32.2188864628821,23.63359832763672
19.318525314331055,32.275815217391305,22.118240356445312
23.419673919677734,32.274756493506494,23.136016845703125
31.71013641357422,32.28717672413793,24.40508270263672
25.067726135253906,32.30284334763949,20.31127166748047
27.27605438232422,32.291666666666664,20.967876434326172
30.706287384033203,32.297207446808514,20.950368881225586
30.114036560058594,32.306011652542374,24.323741912841797
27.897905349731445,32.314741561181435,22.75225830078125
32.33930969238281,32.310267857142854,25.396076202392578
33.607086181640625,32.31236924686193,26.054962158203125
25.934829711914062,32.3046875,22.319866180419922
25.74669075012207,32.32948651452282,25.148372650146484
19.971271514892578,32.38636363636363,18.227184295654297
29.289844512939453,32.41062242798354,28.144811630249023
25.116418838500977,32.43468237704918,23.691862106323242
33.22212600708008,32.39795918367347,25.067062377929688
29.637760162353516,32.38694105691057,25.356834411621094
26.12191390991211,32.40447874493927,24.645158767700195
27.858081817626953,32.43132560483871,20.76691246032715
29.334564208984375,32.41716867469879,21.669904708862305
19.711162567138672,32.453125,20.645183563232422
27.166105270385742,32.45144422310757,24.15725326538086
26.037113189697266,32.47767857142857,23.629253387451172
24.39611053466797,32.51296936758893,21.832746505737305
27.698070526123047,32.51107283464567,25.82599449157715
29.641796112060547,32.50306372549019,22.447282791137695
29.093368530273438,32.489013671875,23.496849060058594
22.70184898376465,32.54499027237354,19.414562225341797
27.210792541503906,32.56419573643411,26.466815948486328
19.084007263183594,32.616433397683394,20.301729202270508
26.317087173461914,32.63521634615385,23.722187042236328
23.412216186523438,32.63589559386973,22.27716064453125
29.9921817779541,32.66340648854962,20.680959701538086
29.419673919677734,32.6699144486692,23.68427085876465
29.702991485595703,32.65565814393939,24.265106201171875
20.09284019470215,32.691627358490564,16.717632293701172
28.506210327148438,32.70382988721804,22.416324615478516
24.466243743896484,32.72179307116105,21.090042114257812
27.215007781982422,32.742537313432834,23.899635314941406
28.149459838867188,32.760223048327134,23.69651985168457
20.126920700073242,32.8125,20.333114624023438
27.307279586791992,32.83556273062731,23.227298736572266
23.280216217041016,32.85845588235294,22.233623504638672
23.588726043701172,32.90121336996337,19.242826461791992
32.692909240722656,32.90374087591241,23.93337631225586
26.960742950439453,32.92613636363637,23.205379486083984
24.845355987548828,32.94553894927536,20.829830169677734
33.645591735839844,32.94787906137184,23.12737464904785
29.62456512451172,32.941771582733814,23.90831756591797
22.004016876220703,32.96090949820788,18.81849479675293
20.873519897460938,32.98828125,24.289058685302734
31.05635643005371,33.00155693950178,24.297462463378906
20.191871643066406,33.03136081560284,20.87810516357422
26.251846313476562,33.036108657243815,19.254783630371094
25.381160736083984,33.079335387323944,20.733585357666016
28.9011287689209,33.067434210526315,26.131193161010742
23.111221313476562,33.10751748251748,17.643945693969727
23.331388473510742,33.14732142857143,22.261695861816406
26.766151428222656,33.1787109375,23.796241760253906
18.557743072509766,33.22610294117647,22.41181182861328
22.48401641845703,33.27047413793103,18.557052612304688
20.519874572753906,33.314540378006875,17.116849899291992
22.18514633178711,33.350278253424655,19.54553985595703
20.271759033203125,33.38310580204778,23.680156707763672
23.76782989501953,33.37319302721088,22.04536247253418
22.97312355041504,33.37923728813559,20.692703247070312
26.31786346435547,33.40635557432432,21.302099227905273
20.19806671142578,33.449074074074076,19.327816009521484
29.72370147705078,33.44169463087248,21.804950714111328
23.29572868347168,33.47878344481605,18.93107032775879
21.919673919677734,33.5,17.304201126098633
11.686508178710938,50.0,12.120824813842773
14.705341339111328,48.828125,15.01539134979248
9.378622055053711,51.302083333333336,9.358384132385254
12.14773178100586,50.1953125,11.115156173706055
12.395914077758789,48.75,11.667025566101074
9.494086265563965,50.0,9.499811172485352
11.765501022338867,49.888392857142854,11.765501022338867
11.47895622253418,49.609375,10.856269836425781
11.698654174804688,49.30555555555556,11.612446784973145
13.003968238830566,49.375,12.939370155334473
9.818675994873047,49.57386363636363,9.63875961303711
10.209742546081543,49.934895833333336,10.281274795532227
13.325958251953125,49.87980769230769,13.218109130859375
12.161057472229004,50.05580357142857,11.34248161315918
16.22907257080078,49.114583333333336,14.267435073852539
10.613085746765137,49.70703125,10.424768447875977
11.453471183776855,49.862132352941174,11.227279663085938
15.120491981506348,49.826388888888886,12.903995513916016
13.009182929992676,49.629934210526315,13.001885414123535
13.48745346069336,49.6484375,12.009373664855957
10.13318157196045,49.851190476190474,10.006940841674805
12.347569465637207,50.03551136363637,11.796365737915039
16.42557144165039,49.52445652173913,13.089410781860352
11.07969856262207,49.674479166666664,10.91049575805664
11.522171974182129,49.46875,12.173177719116211
12.961523056030273,49.39903846153846,12.961529731750488
11.741220474243164,49.53703703703704,11.420133590698242
13.50140380859375,49.27455357142857,11.608833312988281
15.444663047790527,48.67995689655172,12.011404037475586
12.431501388549805,48.645833333333336,11.26187515258789
12.12507438659668,48.462701612903224,10.248156547546387
10.533512115478516,48.53515625,9.990201950073242
9.968144416809082,48.31912878787879,10.080972671508789
16.105113983154297,48.11580882352941,16.138290405273438
14.516568183898926,47.767857142857146,13.16543197631836
11.41586971282959,47.873263888888886,11.422334671020508
11.320878982543945,48.036317567567565,11.091864585876465
10.907571792602539,47.80016447368421,10.963957786560059
9.660232543945312,48.05689102564103,9.66029167175293
10.431905746459961,48.14453125,10.617685317993164
11.291711807250977,48.170731707317074,11.388800621032715
8.038524627685547,48.36309523809524,8.038522720336914
7.690576553344727,48.419331395348834,7.690578460693359
6.712569236755371,48.73934659090909,6.734453201293945
12.16300106048584,48.697916666666664,11.758712768554688
9.065999984741211,48.65828804347826,9.035686492919922
9.177669525146484,48.68683510638298,9.122812271118164
10.755962371826172,48.616536458333336,10.32992935180664
8.800642967224121,48.67665816326531,8.800642967224121
11.256952285766602,48.6875,11.254246711730957
10.668664932250977,48.77450980392157,10.441650390625
10.092771530151367,48.75300480769231,9.964418411254883
10.205316543579102,48.79127358490566,10.205316543579102
12.242319107055664,48.683449074074076,8.324335098266602
17.824466705322266,48.49431818181818,12.037914276123047
10.386637687683105,48.49330357142857,10.386903762817383
8.460638046264648,48.50603070175438,8.147416114807129
9.233007431030273,48.51831896551724,9.042203903198242
12.46648120880127,48.530190677966104,12.451969146728516
11.335835456848145,48.541666666666664,10.028949737548828
7.121335029602051,48.75768442622951,6.970249652862549
13.151762008666992,48.67691532258065,13.161996841430664
12.412714004516602,48.611111111111114,11.557696342468262
9.881669998168945,48.71826171875,9.881942749023438
8.607040405273438,48.85817307692308,8.562057495117188
11.11566162109375,48.828125,11.115549087524414
10.957695960998535,48.85727611940298,10.947394371032715
8.390707969665527,48.95450367647059,7.926774024963379
10.2342529296875,49.0036231884058,10.224112510681152
9.545892715454102,48.995535714285715,9.537199974060059
8.917035102844238,48.98767605633803,8.913370132446289
10.203545570373535,49.0234375,10.203216552734375
10.64140796661377,49.01541095890411,10.642281532287598
8.148731231689453,49.08150337837838,7.818103790283203
8.153257369995117,49.166666666666664,8.151017189025879
8.965709686279297,49.12623355263158,8.968122482299805
12.304018020629883,49.096996753246756,12.259306907653809
13.144227981567383,48.98838141025641,13.026017189025879
7.808351516723633,49.020965189873415,7.803462028503418
10.229744911193848,49.140625,9.044118881225586
13.049636840820312,49.054783950617285,13.11058235168457
10.358918190002441,49.047256097560975,9.387889862060547
8.42704963684082,49.096385542168676,8.42704963684082
12.94153118133545,49.11644345238095,12.983530044555664
10.669294357299805,49.1360294117647,10.666543006896973
10.645736694335938,49.100654069767444,10.644346237182617
11.151327133178711,49.13793103448276,11.376015663146973
10.050580024719238,49.07670454545455,10.124746322631836
9.911842346191406,49.06952247191011,9.874256134033203
9.57815933227539,49.07118055555556,9.673246383666992
10.909501075744629,49.02987637362637,11.094388961791992
9.373252868652344,49.08288043478261,9.566218376159668
9.846305847167969,49.14314516129032,10.008419036865234
10.458559036254883,49.127327127659576,10.356803894042969
9.424304962158203,49.161184210526315,9.228622436523438
11.17416000366211,49.1943359375,10.823413848876953
11.409701347351074,49.15431701030928,11.669490814208984
12.989693641662598,49.107142857142854,12.905133247375488
6.600529670715332,49.13194444444444,6.60114860534668
11.579035758972168,49.1328125,11.463985443115234
13.15571403503418,49.133663366336634,12.432121276855469
12.410067558288574,49.119178921568626,11.024835586547852
9.540634155273438,49.13531553398058,9.426061630249023
10.345024108886719,49.11358173076923,10.34926986694336
9.347042083740234,49.151785714285715,9.013028144836426
10.212846755981445,49.100825471698116,10.213565826416016
9.967926025390625,49.08732476635514,9.967926025390625
10.914888381958008,49.10300925925926,9.620672225952148
9.174812316894531,49.11123853211009,9.131709098815918
14.746070861816406,49.02698863636363,10.727749824523926
10.154890060424805,49.042792792792795,10.195211410522461
10.262331008911133,49.12109375,10.250360488891602
9.47833251953125,49.101216814159294,9.878849029541016
10.23703670501709,49.12280701754386,10.237957954406738
13.632987976074219,49.06929347826087,12.457131385803223
10.925104141235352,49.036907327586206,10.91617202758789
11.129924774169922,49.08520299145299,11.078474044799805
9.058342933654785,49.126059322033896,9.051459312438965
8.941152572631836,49.15966386554622,8.941152572631836
13.213603019714355,49.127604166666664,13.213604927062988
13.497679710388184,49.12190082644628,10.21657943725586
9.293694496154785,49.173924180327866,9.293694496154785
9.85971450805664,49.167936991869915,9.880623817443848
8.723819732666016,49.21244959677419,8.734289169311523
10.698753356933594,49.2125,10.685872077941895
13.965311050415039,49.20634920634921,12.060880661010742
11.72691535949707,49.18799212598425,11.72635269165039
8.113237380981445,49.2431640625,8.113174438476562
9.07320785522461,49.24297480620155,8.797828674316406
9.99844741821289,49.29086538461539,9.992949485778809
10.221023559570312,49.2962786259542,10.116455078125
9.32172679901123,49.33120265151515,9.287332534790039
10.761062622070312,49.31273496240601,9.571088790893555
8.11058521270752,49.358675373134325,8.11058521270752
9.232197761535645,49.392361111111114,9.223922729492188
9.126533508300781,49.396829044117645,8.88665771484375
10.0603666305542,49.38412408759124,10.060327529907227
9.880565643310547,49.42821557971015,9.889491081237793
8.248401641845703,49.43794964028777,8.250483512878418
7.639703750610352,49.486607142857146,7.640777587890625
11.613115310668945,49.46808510638298,11.462743759155273
9.751884460449219,49.471830985915496,9.740377426147461
9.574132919311523,49.51376748251748,9.605886459350586
8.090176582336426,49.52256944444444,8.090523719787598
11.350407600402832,49.55818965517241,11.350422859191895
9.791532516479492,49.561215753424655,9.791946411132812
10.839521408081055,49.56951530612245,10.965301513671875
11.130767822265625,49.593538851351354,10.838560104370117
10.226579666137695,49.57005033557047,9.831289291381836
11.980537414550781,49.578125,11.82820987701416
8.53783893585205,49.622309602649004,8.571426391601562
10.306955337524414,49.65049342105263,10.275754928588867
8.275737762451172,49.67830882352941,8.275737762451172
11.338287353515625,49.66517857142857,8.446172714233398
11.158992767333984,49.667338709677416,10.96652603149414
9.919013977050781,49.65945512820513,9.896804809570312
8.85662841796875,49.61186305732484,8.688749313354492
9.048656463623047,49.61431962025316,9.048656463623047
10.007477760314941,49.63639937106918,10.002519607543945
9.774511337280273,49.6533203125,9.774511337280273
9.54276180267334,49.64576863354037,9.498344421386719
8.891302108764648,49.65277777777778,8.899662017822266
8.895251274108887,49.698044478527606,8.451753616333008
8.871027946472168,49.71417682926829,8.743437767028809
11.324995040893555,49.68276515151515,11.326967239379883
11.0492525100708,49.69408885542169,10.521482467651367
8.0064115524292,49.75205838323353,8.0064115524292
8.659835815429688,49.772135416666664,8.330300331115723
12.43902587890625,49.74574704142012,11.918268203735352
9.961999893188477,49.6875,9.70434856414795
7.260207176208496,49.744152046783626,7.30851936340332
9.47918701171875,49.75018168604651,9.231138229370117
10.30505084991455,49.74710982658959,10.319221496582031
11.785524368286133,49.75754310344828,11.785524368286133
8.920668601989746,49.785714285714285,8.76007080078125
10.922832489013672,49.80912642045455,10.922815322875977
10.132474899291992,49.83227401129943,9.999744415283203
6.257139205932617,49.89466292134831,6.310009002685547
10.209182739257812,49.877793296089386,10.042457580566406
9.641776084899902,49.904513888888886,9.520893096923828
8.594788551330566,49.92230662983425,8.602946281433105
10.485681533813477,49.957074175824175,10.426220893859863
10.229118347167969,49.95303961748634,10.381075859069824
11.917369842529297,49.89809782608695,12.180447578430176
11.301610946655273,49.835304054054056,11.16696548461914
8.502729415893555,49.827788978494624,8.50139045715332
9.113175392150879,49.81617647058823,9.07762336730957
9.605947494506836,49.85871010638298,9.467592239379883
11.418923377990723,49.838789682539684,11.494906425476074
8.120668411254883,49.87253289473684,8.12127685546875
7.675120830535889,49.89774214659686,7.726863861083984
9.625473022460938,49.898274739583336,9.718657493591309
7.282114028930664,49.963568652849744,7.145595550537109
8.280118942260742,49.95570231958763,8.248356819152832
10.336692810058594,49.95592948717949,10.337488174438477
11.398077011108398,49.96014030612245,11.411396980285645
8.681236267089844,50.01189720812183,8.788776397705078
10.325157165527344,49.97238005050505,9.914556503295898
9.903862953186035,49.941111809045225,9.902289390563965
7.371431827545166,49.984375,7.276552200317383
9.027679443359375,49.9922263681592,9.095502853393555
8.935078620910645,50.023205445544555,8.838634490966797
10.888631820678711,50.0,10.905067443847656
12.995938301086426,49.97702205882353,11.834587097167969
8.60904312133789,50.02667682926829,8.57412052154541
8.829339981079102,50.060679611650485,8.823945045471191
10.625606536865234,50.03019323671498,10.623705863952637
9.505502700805664,50.06009615384615,9.596033096313477
9.172361373901367,50.07849880382775,8.134014129638672
10.53461742401123,50.052083333333336,10.998122215270996
10.24838638305664,50.05924170616114,10.516016006469727
13.662004470825195,50.007370283018865,11.391555786132812
8.839778900146484,50.029342723004696,8.788116455078125
6.619344234466553,50.06936331775701,6.476147651672363
6.822390079498291,50.090843023255815,6.482206344604492
9.919132232666016,50.14105902777778,9.556087493896484
10.874253273010254,50.15120967741935,7.737003803253174
9.778989791870117,50.13259747706422,9.778975486755371
11.044636726379395,50.12842465753425,10.153587341308594
11.000633239746094,50.09943181818182,11.000633239746094
9.491565704345703,50.106052036199095,9.102608680725098
11.362225532531738,50.11613175675676,10.147066116333008
7.852629661560059,50.14363789237668,7.815712928771973
8.340087890625,50.167410714285715,8.33076286315918
9.198503494262695,50.18055555555556,8.930521011352539
10.771065711975098,50.19704092920354,10.747126579284668
10.800544738769531,50.18584801762115,10.862759590148926
7.3438873291015625,50.19873903508772,6.842517375946045
10.26919174194336,50.2081058951965,10.269460678100586
10.38479995727539,50.18002717391305,9.974153518676758
10.039915084838867,50.169101731601735,10.04773235321045
9.892810821533203,50.17510775862069,9.884001731872559
10.156197547912598,50.17770922746781,10.155659675598145
11.051023483276367,50.143563034188034,11.051071166992188
10.786001205444336,50.16622340425532,8.894657135009766
12.202657699584961,50.14896716101695,11.862329483032227
8.606012344360352,50.161524261603375,8.408906936645508
10.770155906677246,50.13458508403362,10.352819442749023
7.537236213684082,50.14709728033473,7.556937217712402
9.587733268737793,50.162760416666664,9.571660995483398
7.120597839355469,50.20422717842324,7.131230354309082
7.237159729003906,50.22275309917355,7.099660873413086
9.646757125854492,50.234696502057616,9.726292610168457
10.243282318115234,50.19211065573771,9.948806762695312
8.676621437072754,50.21045918367347,8.612913131713867
9.779200553894043,50.21595528455285,9.779924392700195
10.161687850952148,50.218243927125506,10.217737197875977
7.977365493774414,50.236265120967744,7.666423320770264
7.877551078796387,50.25727911646587,7.877551078796387
11.25861930847168,50.234375,11.259008407592773
9.856886863708496,50.217878486055774,9.986671447753906
13.642715454101562,50.186011904761905,10.481611251831055
9.096158027648926,50.19145256916996,9.11412239074707
8.172319412231445,50.20300196850393,8.169336318969727
9.786510467529297,50.189950980392155,9.788634300231934
10.039112091064453,50.1922607421875,9.823637962341309
8.367752075195312,50.20975194552529,8.136285781860352
10.548807144165039,50.187742248062015,10.564159393310547
9.827596664428711,50.16891891891892,9.737353324890137
7.568700313568115,50.19831730769231,7.585211753845215
8.818148612976074,50.20055076628353,8.992109298706055
9.016641616821289,50.205749045801525,8.677713394165039
12.817361831665039,50.169320342205324,11.175929069519043
9.534974098205566,50.18939393939394,9.534974098205566
10.03518295288086,50.194575471698116,10.082366943359375
10.15017032623291,50.19090695488722,9.208868980407715
8.25468921661377,50.204822097378276,8.263599395751953
8.071525573730469,50.1923973880597,7.942821025848389
10.293909072875977,50.20910780669145,10.097801208496094
9.787862777709961,50.208333333333336,9.839922904968262
10.31304931640625,50.230627306273064,9.757584571838379
6.688325881958008,50.27286305147059,6.703250885009766
8.162664413452148,50.30048076923077,8.161382675170898
9.37850570678711,50.29938412408759,8.369794845581055
8.003279685974121,50.29545454545455,8.005622863769531
9.809326171875,50.29721467391305,9.728581428527832
11.946727752685547,50.28203971119134,10.818745613098145
8.973287582397461,50.3035071942446,8.973287582397461
11.60838508605957,50.29681899641577,11.614334106445312
9.036742210388184,50.267857142857146,8.813343048095703
9.55652904510498,50.27524466192171,9.333251953125
6.9886474609375,50.293661347517734,6.906883239746094
9.025925636291504,50.34231448763251,8.982627868652344
10.349615097045898,50.341109154929576,10.349631309509277
9.064077377319336,50.34813596491228,8.750862121582031
8.75158405303955,50.3277972027972,8.755538940429688
8.277861595153809,50.34026567944251,8.272083282470703
10.349257469177246,50.32280815972222,10.3465576171875
11.54366397857666,50.28654844290657,10.973291397094727
8.309160232543945,50.299030172413794,8.311738014221191
